,model,type,elapsed,mse
2706,linstorch(0.37972244897959184),linstorch,0.015000104904174805,0.3868700861930847
2707,linstorch(0.37972244897959184),linstorch,0.002003192901611328,0.37939703464508057
2708,linstorch(0.37972244897959184),linstorch,0.009999990463256836,0.3908519148826599
2709,linstorch(0.37972244897959184),linstorch,0.005997657775878906,0.3981066644191742
2710,linstorch(0.37972244897959184),linstorch,0.008001089096069336,0.3899306654930115
2711,linstorch(0.37972244897959184),linstorch,0.009000062942504883,0.4003148376941681
2712,linstorch(0.37972244897959184),linstorch,0.0030007362365722656,0.39493390917778015
2713,linstorch(0.37972244897959184),linstorch,0.0019998550415039062,0.3861454725265503
2714,linstorch(0.37972244897959184),linstorch,0.001999378204345703,0.39059174060821533
2715,linstorch(0.37972244897959184),linstorch,0.009999513626098633,0.39276957511901855
2716,linstorch(0.37972244897959184),linstorch,0.00099945068359375,0.39059919118881226
2717,linstorch(0.37972244897959184),linstorch,0.004000663757324219,0.3857596814632416
2718,linstorch(0.37972244897959184),linstorch,0.003000974655151367,0.38419055938720703
2719,linstorch(0.37972244897959184),linstorch,0.016997337341308594,0.39587152004241943
2720,linstorch(0.37972244897959184),linstorch,0.003000497817993164,0.3958180248737335
2721,linstorch(0.37972244897959184),linstorch,0.0019996166229248047,0.37094730138778687
2722,linstorch(0.37972244897959184),linstorch,0.0029997825622558594,0.38500213623046875
2723,linstorch(0.37972244897959184),linstorch,0.01000070571899414,0.404632568359375
2724,linstorch(0.37972244897959184),linstorch,0.011000871658325195,0.3886696398258209
2725,linstorch(0.37972244897959184),linstorch,0.0030002593994140625,0.37169626355171204
2726,linstorch(0.37972244897959184),linstorch,0.004006862640380859,0.38829827308654785
2727,linstorch(0.37972244897959184),linstorch,0.013994932174682617,0.39864882826805115
2728,linstorch(0.37972244897959184),linstorch,0.014997243881225586,0.399863600730896
2729,linstorch(0.37972244897959184),linstorch,0.007999420166015625,0.3753754794597626
2730,linstorch(0.37972244897959184),linstorch,0.0030002593994140625,0.37111204862594604
2731,linstorch(0.37972244897959184),linstorch,0.014000892639160156,0.37055882811546326
2732,linstorch(0.37972244897959184),linstorch,0.003000497817993164,0.38910260796546936
2733,linstorch(0.37972244897959184),linstorch,0.005001068115234375,0.39192667603492737
2734,linstorch(0.37972244897959184),linstorch,0.004998683929443359,0.3769160211086273
2735,linstorch(0.37972244897959184),linstorch,0.0019998550415039062,0.4021589756011963
2736,linstorch(0.37972244897959184),linstorch,0.00899958610534668,0.38249605894088745
2737,linstorch(0.37972244897959184),linstorch,0.001997232437133789,0.40287041664123535
2738,linstorch(0.37972244897959184),linstorch,0.004001617431640625,0.3990825116634369
2739,linstorch(0.37972244897959184),linstorch,0.0020003318786621094,0.37169086933135986
2740,linstorch(0.37972244897959184),linstorch,0.00099945068359375,0.38091737031936646
2741,linstorch(0.37972244897959184),linstorch,0.003999948501586914,0.4045548737049103
2742,linstorch(0.37972244897959184),linstorch,0.005000114440917969,0.3932298421859741
2743,linstorch(0.37972244897959184),linstorch,0.012001752853393555,0.4010348916053772
2744,linstorch(0.37972244897959184),linstorch,0.0019996166229248047,0.3836217224597931
2745,linstorch(0.37972244897959184),linstorch,0.004999399185180664,0.3943622410297394
2746,linstorch(0.37972244897959184),linstorch,0.011000633239746094,0.38933518528938293
2747,linstorch(0.37972244897959184),linstorch,0.001999378204345703,0.3931328356266022
2748,linstorch(0.37972244897959184),linstorch,0.01999831199645996,0.3905864953994751
2749,linstorch(0.37972244897959184),linstorch,0.016001462936401367,0.3884611129760742
2750,linstorch(0.37972244897959184),linstorch,0.003997325897216797,0.3710075914859772
2751,linstorch(0.37972244897959184),linstorch,0.002998828887939453,0.3729555606842041
2752,linstorch(0.37972244897959184),linstorch,0.00500035285949707,0.38596847653388977
2753,linstorch(0.37972244897959184),linstorch,0.002001523971557617,0.40160316228866577
2754,linstorch(0.37972244897959184),linstorch,0.004001140594482422,0.3996395468711853
2755,linstorch(0.37972244897959184),linstorch,0.00499725341796875,0.3842654824256897
2756,linstorch(0.37972244897959184),linstorch,0.029001712799072266,0.38600289821624756
2757,linstorch(0.37972244897959184),linstorch,0.004006624221801758,0.39787086844444275
2758,linstorch(0.37972244897959184),linstorch,0.010000467300415039,0.37456750869750977
2759,linstorch(0.37972244897959184),linstorch,0.003999471664428711,0.3932761549949646
2760,linstorch(0.37972244897959184),linstorch,0.003999471664428711,0.3703024387359619
2761,linstorch(0.37972244897959184),linstorch,0.002001047134399414,0.39740124344825745
2762,linstorch(0.37972244897959184),linstorch,0.004998207092285156,0.4018266499042511
2763,linstorch(0.37972244897959184),linstorch,0.003000497817993164,0.38605785369873047
2764,linstorch(0.37972244897959184),linstorch,0.015001296997070312,0.3956397473812103
2765,linstorch(0.37972244897959184),linstorch,0.008000612258911133,0.3811737895011902
2766,linstorch(0.37972244897959184),linstorch,0.004999876022338867,0.37965232133865356
2767,linstorch(0.37972244897959184),linstorch,0.005001068115234375,0.4022198021411896
2768,linstorch(0.37972244897959184),linstorch,0.008999347686767578,0.4047255516052246
2769,linstorch(0.37972244897959184),linstorch,0.0029990673065185547,0.39015430212020874
2770,linstorch(0.37972244897959184),linstorch,0.00500178337097168,0.3941514790058136
2771,linstorch(0.37972244897959184),linstorch,0.0010008811950683594,0.3730393052101135
2772,linstorch(0.37972244897959184),linstorch,0.0009996891021728516,0.3759388327598572
2773,linstorch(0.37972244897959184),linstorch,0.00500035285949707,0.38689908385276794
2774,linstorch(0.37972244897959184),linstorch,0.004999637603759766,0.37823939323425293
2775,linstorch(0.37972244897959184),linstorch,0.0049991607666015625,0.38059064745903015
2776,linstorch(0.37972244897959184),linstorch,0.003002166748046875,0.3979986608028412
2777,linstorch(0.37972244897959184),linstorch,0.01099848747253418,0.3933720290660858
2778,linstorch(0.37972244897959184),linstorch,0.005998849868774414,0.3842172622680664
2779,linstorch(0.37972244897959184),linstorch,0.005001544952392578,0.37027066946029663
2780,linstorch(0.37972244897959184),linstorch,0.010999679565429688,0.3776840269565582
2781,linstorch(0.37972244897959184),linstorch,0.0010008811950683594,0.3940255641937256
2782,linstorch(0.37972244897959184),linstorch,0.0009984970092773438,0.3923321068286896
2783,linstorch(0.37972244897959184),linstorch,0.025001049041748047,0.3993909955024719
2784,linstorch(0.37972244897959184),linstorch,0.015000343322753906,0.3920842409133911
2785,linstorch(0.37972244897959184),linstorch,0.011999845504760742,0.372472882270813
2786,linstorch(0.37972244897959184),linstorch,0.0019991397857666016,0.3932025730609894
2787,linstorch(0.37972244897959184),linstorch,0.020998001098632812,0.4013925790786743
2788,linstorch(0.37972244897959184),linstorch,0.0009992122650146484,0.397847443819046
2789,linstorch(0.37972244897959184),linstorch,0.0030002593994140625,0.3907764256000519
2790,linstorch(0.37972244897959184),linstorch,0.00800013542175293,0.3942510783672333
2791,linstorch(0.37972244897959184),linstorch,0.003000020980834961,0.3871365785598755
2792,linstorch(0.37972244897959184),linstorch,0.003000020980834961,0.3845355808734894
2793,linstorch(0.37972244897959184),linstorch,0.001999378204345703,0.4042982757091522
2794,linstorch(0.37972244897959184),linstorch,0.021999835968017578,0.37354645133018494
2795,linstorch(0.37972244897959184),linstorch,0.002001047134399414,0.3943914473056793
2796,linstorch(0.37972244897959184),linstorch,0.011998653411865234,0.39670994877815247
2797,linstorch(0.37972244897959184),linstorch,0.010000228881835938,0.3913993835449219
2798,linstorch(0.37972244897959184),linstorch,0.0070002079010009766,0.38216567039489746
2799,linstorch(0.37972244897959184),linstorch,0.0020012855529785156,0.4011800289154053
2800,linstorch(0.37972244897959184),linstorch,0.001996278762817383,0.4045800566673279
2801,linstorch(0.37897142857142857),linstorch,0.017000913619995117,0.39035382866859436
2802,linstorch(0.37897142857142857),linstorch,0.007999181747436523,0.3701050579547882
2803,linstorch(0.37897142857142857),linstorch,0.01100015640258789,0.3930266499519348
2804,linstorch(0.37897142857142857),linstorch,0.005000591278076172,0.389467716217041
2805,linstorch(0.37897142857142857),linstorch,0.03799867630004883,0.3970891535282135
2806,linstorch(0.37897142857142857),linstorch,0.0010001659393310547,0.3977407217025757
2807,linstorch(0.37897142857142857),linstorch,0.007000923156738281,0.37710776925086975
2808,linstorch(0.37897142857142857),linstorch,0.0059986114501953125,0.4026375412940979
2809,linstorch(0.37897142857142857),linstorch,0.0020003318786621094,0.3944398760795593
2810,linstorch(0.37897142857142857),linstorch,0.005001544952392578,0.3996596336364746
2811,linstorch(0.37897142857142857),linstorch,0.004999399185180664,0.391644686460495
2812,linstorch(0.37897142857142857),linstorch,0.04300284385681152,0.39876627922058105
2813,linstorch(0.37897142857142857),linstorch,0.0030002593994140625,0.37023892998695374
2814,linstorch(0.37897142857142857),linstorch,0.05399918556213379,0.3858253061771393
2815,linstorch(0.37897142857142857),linstorch,0.004998922348022461,0.40340718626976013
2816,linstorch(0.37897142857142857),linstorch,0.006999969482421875,0.37591633200645447
2817,linstorch(0.37897142857142857),linstorch,0.008999347686767578,0.39891520142555237
2818,linstorch(0.37897142857142857),linstorch,0.0020003318786621094,0.3797144293785095
2819,linstorch(0.37897142857142857),linstorch,0.01399993896484375,0.3785119354724884
2820,linstorch(0.37897142857142857),linstorch,0.008999824523925781,0.3899279832839966
2821,linstorch(0.37897142857142857),linstorch,0.016000747680664062,0.39336538314819336
2822,linstorch(0.37897142857142857),linstorch,0.013000965118408203,0.3932539224624634
2823,linstorch(0.37897142857142857),linstorch,0.014999151229858398,0.3934134840965271
2824,linstorch(0.37897142857142857),linstorch,0.002998828887939453,0.39295366406440735
2825,linstorch(0.37897142857142857),linstorch,0.008002996444702148,0.39331331849098206
2826,linstorch(0.37897142857142857),linstorch,0.002999544143676758,0.3739728629589081
2827,linstorch(0.37897142857142857),linstorch,0.012999773025512695,0.37828826904296875
2828,linstorch(0.37897142857142857),linstorch,0.00999903678894043,0.3869287967681885
2829,linstorch(0.37897142857142857),linstorch,0.002002239227294922,0.3822929859161377
2830,linstorch(0.37897142857142857),linstorch,0.004998445510864258,0.3756871521472931
2831,linstorch(0.37897142857142857),linstorch,0.006999492645263672,0.4000464975833893
2832,linstorch(0.37897142857142857),linstorch,0.018999814987182617,0.3711071014404297
2833,linstorch(0.37897142857142857),linstorch,0.00500035285949707,0.3936763405799866
2834,linstorch(0.37897142857142857),linstorch,0.004000425338745117,0.39016005396842957
2835,linstorch(0.37897142857142857),linstorch,0.005001068115234375,0.3702657222747803
2836,linstorch(0.37897142857142857),linstorch,0.013000011444091797,0.391428679227829
2837,linstorch(0.37897142857142857),linstorch,0.005000114440917969,0.3800037205219269
2838,linstorch(0.37897142857142857),linstorch,0.003996849060058594,0.39842474460601807
2839,linstorch(0.37897142857142857),linstorch,0.003999471664428711,0.37300944328308105
2840,linstorch(0.37897142857142857),linstorch,0.0050013065338134766,0.39477217197418213
2841,linstorch(0.37897142857142857),linstorch,0.004998445510864258,0.3929133117198944
2842,linstorch(0.37897142857142857),linstorch,0.018999576568603516,0.3871504068374634
2843,linstorch(0.37897142857142857),linstorch,0.005000114440917969,0.37089625000953674
2844,linstorch(0.37897142857142857),linstorch,0.0040013790130615234,0.3933470845222473
2845,linstorch(0.37897142857142857),linstorch,0.01799798011779785,0.38163989782333374
2846,linstorch(0.37897142857142857),linstorch,0.0009999275207519531,0.3786112070083618
2847,linstorch(0.37897142857142857),linstorch,0.0010023117065429688,0.37080633640289307
2848,linstorch(0.37897142857142857),linstorch,0.006000041961669922,0.391985684633255
2849,linstorch(0.37897142857142857),linstorch,0.007002353668212891,0.38730189204216003
2850,linstorch(0.37897142857142857),linstorch,0.0020003318786621094,0.3722894489765167
2851,linstorch(0.37897142857142857),linstorch,0.0029993057250976562,0.39268890023231506
2852,linstorch(0.37897142857142857),linstorch,0.0029997825622558594,0.3727200925350189
2853,linstorch(0.37897142857142857),linstorch,0.0019998550415039062,0.4020800292491913
2854,linstorch(0.37897142857142857),linstorch,0.004998683929443359,0.3964928090572357
2855,linstorch(0.37897142857142857),linstorch,0.002001523971557617,0.3809376358985901
2856,linstorch(0.37897142857142857),linstorch,0.002000093460083008,0.39743176102638245
2857,linstorch(0.37897142857142857),linstorch,0.011998414993286133,0.39735352993011475
2858,linstorch(0.37897142857142857),linstorch,0.004000186920166016,0.3752601146697998
2859,linstorch(0.37897142857142857),linstorch,0.003000020980834961,0.37272611260414124
2860,linstorch(0.37897142857142857),linstorch,0.016000032424926758,0.4028850793838501
2861,linstorch(0.37897142857142857),linstorch,0.0030007362365722656,0.3958774209022522
2862,linstorch(0.37897142857142857),linstorch,0.002000093460083008,0.39414018392562866
2863,linstorch(0.37897142857142857),linstorch,0.0009999275207519531,0.37277913093566895
2864,linstorch(0.37897142857142857),linstorch,0.00099945068359375,0.3713468611240387
2865,linstorch(0.37897142857142857),linstorch,0.0040013790130615234,0.39878275990486145
2866,linstorch(0.37897142857142857),linstorch,0.013000011444091797,0.3927224576473236
2867,linstorch(0.37897142857142857),linstorch,0.006999969482421875,0.3978418707847595
2868,linstorch(0.37897142857142857),linstorch,0.0069997310638427734,0.39412760734558105
2869,linstorch(0.37897142857142857),linstorch,0.001999378204345703,0.39496779441833496
2870,linstorch(0.37897142857142857),linstorch,0.01100015640258789,0.38487112522125244
2871,linstorch(0.37897142857142857),linstorch,0.005999088287353516,0.3810983896255493
2872,linstorch(0.37897142857142857),linstorch,0.01600027084350586,0.38226085901260376
2873,linstorch(0.37897142857142857),linstorch,0.005001068115234375,0.37112268805503845
2874,linstorch(0.37897142857142857),linstorch,0.003999471664428711,0.38825419545173645
2875,linstorch(0.37897142857142857),linstorch,0.010998249053955078,0.37456634640693665
2876,linstorch(0.37897142857142857),linstorch,0.012000799179077148,0.37183892726898193
2877,linstorch(0.37897142857142857),linstorch,0.002000093460083008,0.3858579695224762
2878,linstorch(0.37897142857142857),linstorch,0.004002809524536133,0.3930627703666687
2879,linstorch(0.37897142857142857),linstorch,0.014996767044067383,0.39083656668663025
2880,linstorch(0.37897142857142857),linstorch,0.010999679565429688,0.40380609035491943
2881,linstorch(0.37897142857142857),linstorch,0.007999897003173828,0.39274606108665466
2882,linstorch(0.37897142857142857),linstorch,0.01999831199645996,0.3965122103691101
