,model,type,elapsed,mse
1622,linstorch(0.21684210526315795),linstorch,0.0030002593994140625,0.025596236810088158
1623,linstorch(0.21684210526315795),linstorch,0.006001472473144531,0.029008110985159874
1624,linstorch(0.21684210526315795),linstorch,0.012001991271972656,0.016603505238890648
1625,linstorch(0.21684210526315795),linstorch,0.006000518798828125,0.02695915475487709
1626,linstorch(0.21684210526315795),linstorch,0.01899862289428711,0.17836736142635345
1627,linstorch(0.21684210526315795),linstorch,0.009998321533203125,0.027495618909597397
1628,linstorch(0.21684210526315795),linstorch,0.00899958610534668,0.03662976622581482
1629,linstorch(0.21684210526315795),linstorch,0.010000228881835938,0.026929518207907677
1630,linstorch(0.21684210526315795),linstorch,0.009000778198242188,0.05513402447104454
1631,linstorch(0.21684210526315795),linstorch,0.008000850677490234,0.02359185367822647
1632,linstorch(0.21684210526315795),linstorch,0.00899505615234375,0.11622292548418045
1633,linstorch(0.21684210526315795),linstorch,0.03300070762634277,0.12543390691280365
1634,linstorch(0.21684210526315795),linstorch,0.007998943328857422,0.09741414338350296
1635,linstorch(0.21684210526315795),linstorch,0.04000091552734375,0.17499537765979767
1636,linstorch(0.21684210526315795),linstorch,0.004002571105957031,0.05238872021436691
1637,linstorch(0.21684210526315795),linstorch,0.003999948501586914,0.16617347300052643
1638,linstorch(0.21684210526315795),linstorch,0.010999441146850586,0.03034905157983303
1639,linstorch(0.21684210526315795),linstorch,0.007000923156738281,0.17787261307239532
1640,linstorch(0.21684210526315795),linstorch,0.0050013065338134766,0.16203264892101288
1641,linstorch(0.21684210526315795),linstorch,0.002999544143676758,0.12005364894866943
1642,linstorch(0.21684210526315795),linstorch,0.003998994827270508,0.16542948782444
1643,linstorch(0.21684210526315795),linstorch,0.0070002079010009766,0.03002876602113247
1644,linstorch(0.21684210526315795),linstorch,0.008000373840332031,0.026929644867777824
1645,linstorch(0.21684210526315795),linstorch,0.018001794815063477,0.026929454877972603
1646,linstorch(0.21684210526315795),linstorch,0.016000747680664062,0.2105819433927536
1647,linstorch(0.21684210526315795),linstorch,0.01999950408935547,0.1551511287689209
1648,linstorch(0.21684210526315795),linstorch,0.005998373031616211,0.17611956596374512
1649,linstorch(0.21684210526315795),linstorch,0.07600116729736328,0.04469844326376915
1650,linstorch(0.21684210526315795),linstorch,0.020000696182250977,0.02693040296435356
1651,linstorch(0.21684210526315795),linstorch,0.011999368667602539,0.15761393308639526
1652,linstorch(0.21684210526315795),linstorch,0.014002084732055664,0.015389466658234596
1653,linstorch(0.21684210526315795),linstorch,0.024998903274536133,0.1779545694589615
1654,linstorch(0.21684210526315795),linstorch,0.007000923156738281,0.02821609005331993
1655,linstorch(0.21684210526315795),linstorch,0.0670013427734375,0.17842766642570496
1656,linstorch(0.21684210526315795),linstorch,0.00600123405456543,0.026929521933197975
1657,linstorch(0.21684210526315795),linstorch,0.011002779006958008,0.05145135894417763
1658,linstorch(0.21684210526315795),linstorch,0.00899958610534668,0.05184011906385422
1659,linstorch(0.21684210526315795),linstorch,0.004002809524536133,0.15905039012432098
1660,linstorch(0.21684210526315795),linstorch,0.0039975643157958984,0.031253330409526825
1661,linstorch(0.21684210526315795),linstorch,0.01799774169921875,0.07632161676883698
1662,linstorch(0.21684210526315795),linstorch,0.007001638412475586,0.03635302931070328
1663,linstorch(0.21684210526315795),linstorch,0.013001441955566406,0.015256775543093681
1664,linstorch(0.21684210526315795),linstorch,0.005001544952392578,0.025051385164260864
1665,linstorch(0.21684210526315795),linstorch,0.01299905776977539,0.0347273088991642
1666,linstorch(0.21684210526315795),linstorch,0.016997575759887695,0.17347094416618347
1667,linstorch(0.21684210526315795),linstorch,0.008002996444702148,0.04608491435647011
1668,linstorch(0.21684210526315795),linstorch,0.016999006271362305,0.04458444193005562
1669,linstorch(0.21684210526315795),linstorch,0.014997005462646484,0.016495727002620697
1670,linstorch(0.21684210526315795),linstorch,0.010998725891113281,0.1870921403169632
1671,linstorch(0.21684210526315795),linstorch,0.008001089096069336,0.026929516345262527
1672,linstorch(0.21684210526315795),linstorch,0.005998134613037109,0.027363114058971405
1673,linstorch(0.21684210526315795),linstorch,0.003997087478637695,0.1835254281759262
1674,linstorch(0.21684210526315795),linstorch,0.0050013065338134766,0.19851751625537872
1675,linstorch(0.21684210526315795),linstorch,0.023999452590942383,0.10356942564249039
1676,linstorch(0.21684210526315795),linstorch,0.0029981136322021484,0.07155302166938782
1677,linstorch(0.21684210526315795),linstorch,0.004004001617431641,0.045780427753925323
1678,linstorch(0.21684210526315795),linstorch,0.005999088287353516,0.14760462939739227
1679,linstorch(0.21684210526315795),linstorch,0.020998716354370117,0.11961103975772858
1680,linstorch(0.21684210526315795),linstorch,0.012000560760498047,0.074375681579113
1681,linstorch(0.21684210526315795),linstorch,0.014000415802001953,0.19812341034412384
1682,linstorch(0.21684210526315795),linstorch,0.014000654220581055,0.1448431760072708
1683,linstorch(0.21684210526315795),linstorch,0.02899932861328125,0.11210547387599945
1684,linstorch(0.21684210526315795),linstorch,0.013001203536987305,0.13378988206386566
1685,linstorch(0.21684210526315795),linstorch,0.008000373840332031,0.08354289084672928
1686,linstorch(0.21684210526315795),linstorch,0.003999948501586914,0.0246144849807024
1687,linstorch(0.21684210526315795),linstorch,0.020999431610107422,0.013484250754117966
1688,linstorch(0.21684210526315795),linstorch,0.00400090217590332,0.07401560992002487
1689,linstorch(0.21684210526315795),linstorch,0.013001203536987305,0.013885368593037128
1690,linstorch(0.21684210526315795),linstorch,0.01099848747253418,0.04043636471033096
1691,linstorch(0.21684210526315795),linstorch,0.012998342514038086,0.01361148338764906
1692,linstorch(0.21684210526315795),linstorch,0.004000186920166016,0.07158499211072922
1693,linstorch(0.21684210526315795),linstorch,0.013999700546264648,0.12857384979724884
1694,linstorch(0.21684210526315795),linstorch,0.003001689910888672,0.033851273357868195
1695,linstorch(0.21684210526315795),linstorch,0.007998466491699219,0.02692950889468193
1696,linstorch(0.21684210526315795),linstorch,0.004000186920166016,0.16096317768096924
1697,linstorch(0.21684210526315795),linstorch,0.010998964309692383,0.1597801297903061
1698,linstorch(0.21684210526315795),linstorch,0.0029997825622558594,0.02728486992418766
1699,linstorch(0.21684210526315795),linstorch,0.0070018768310546875,0.1582353413105011
1700,linstorch(0.16789473684210532),linstorch,0.006997108459472656,0.05378972738981247
1701,linstorch(0.16789473684210532),linstorch,0.010001659393310547,0.09746433794498444
1702,linstorch(0.16789473684210532),linstorch,0.033997297286987305,0.07431559264659882
1703,linstorch(0.16789473684210532),linstorch,0.01200413703918457,0.10657760500907898
1704,linstorch(0.16789473684210532),linstorch,0.00399470329284668,0.03004889376461506
1705,linstorch(0.16789473684210532),linstorch,0.01900196075439453,0.1305762678384781
1706,linstorch(0.16789473684210532),linstorch,0.02900075912475586,0.020290691405534744
1707,linstorch(0.16789473684210532),linstorch,0.015002727508544922,0.09260015934705734
1708,linstorch(0.16789473684210532),linstorch,0.009000778198242188,0.06432215124368668
1709,linstorch(0.16789473684210532),linstorch,0.027997732162475586,0.08826571702957153
1710,linstorch(0.16789473684210532),linstorch,0.009999990463256836,0.03027895651757717
1711,linstorch(0.16789473684210532),linstorch,0.006997585296630859,0.018244078382849693
1712,linstorch(0.16789473684210532),linstorch,0.013997316360473633,0.13036635518074036
1713,linstorch(0.16789473684210532),linstorch,0.01799774169921875,0.020219208672642708
1714,linstorch(0.16789473684210532),linstorch,0.010998725891113281,0.09988437592983246
1715,linstorch(0.16789473684210532),linstorch,0.013998985290527344,0.016252759844064713
1716,linstorch(0.16789473684210532),linstorch,0.006003379821777344,0.025188341736793518
1717,linstorch(0.16789473684210532),linstorch,0.004996776580810547,0.04340599477291107
1718,linstorch(0.16789473684210532),linstorch,0.014002561569213867,0.056414004415273666
1719,linstorch(0.16789473684210532),linstorch,0.01800251007080078,0.086316779255867
1720,linstorch(0.16789473684210532),linstorch,0.00899815559387207,0.09517232328653336
1721,linstorch(0.16789473684210532),linstorch,0.020000457763671875,0.017725827172398567
1722,linstorch(0.16789473684210532),linstorch,0.0059969425201416016,0.014361895620822906
1723,linstorch(0.16789473684210532),linstorch,0.007999420166015625,0.017139963805675507
1724,linstorch(0.16789473684210532),linstorch,0.003998517990112305,0.026933101937174797
1725,linstorch(0.16789473684210532),linstorch,0.02700066566467285,0.024970151484012604
1726,linstorch(0.16789473684210532),linstorch,0.01900029182434082,0.10297860950231552
1727,linstorch(0.16789473684210532),linstorch,0.015999794006347656,0.04989953339099884
1728,linstorch(0.16789473684210532),linstorch,0.0039997100830078125,0.15263321995735168
1729,linstorch(0.16789473684210532),linstorch,0.0030002593994140625,0.11126107722520828
1730,linstorch(0.16789473684210532),linstorch,0.0169985294342041,0.039412591606378555
1731,linstorch(0.16789473684210532),linstorch,0.0339963436126709,0.028637384995818138
1732,linstorch(0.16789473684210532),linstorch,0.0110015869140625,0.026929540559649467
1733,linstorch(0.16789473684210532),linstorch,0.0040013790130615234,0.15438807010650635
1734,linstorch(0.16789473684210532),linstorch,0.003997802734375,0.13046617805957794
1735,linstorch(0.16789473684210532),linstorch,0.0040035247802734375,0.07788918912410736
1736,linstorch(0.16789473684210532),linstorch,0.010998010635375977,0.05878599360585213
1737,linstorch(0.16789473684210532),linstorch,0.011000394821166992,0.026929525658488274
1738,linstorch(0.16789473684210532),linstorch,0.0019998550415039062,0.08835194259881973
1739,linstorch(0.16789473684210532),linstorch,0.003999233245849609,0.07307873666286469
1740,linstorch(0.16789473684210532),linstorch,0.003004789352416992,0.1095217615365982
1741,linstorch(0.16789473684210532),linstorch,0.002997159957885742,0.113712377846241
1742,linstorch(0.16789473684210532),linstorch,0.011000871658325195,0.027631819248199463
1743,linstorch(0.16789473684210532),linstorch,0.04200005531311035,0.15876032412052155
1744,linstorch(0.16789473684210532),linstorch,0.011000871658325195,0.017716901376843452
1745,linstorch(0.16789473684210532),linstorch,0.009002447128295898,0.13936540484428406
1746,linstorch(0.16789473684210532),linstorch,0.004001140594482422,0.1418040692806244
1747,linstorch(0.16789473684210532),linstorch,0.03200244903564453,0.08603567630052567
1748,linstorch(0.16789473684210532),linstorch,0.009996414184570312,0.019601181149482727
1749,linstorch(0.16789473684210532),linstorch,0.004001140594482422,0.0564223937690258
1750,linstorch(0.16789473684210532),linstorch,0.0029997825622558594,0.036358512938022614
1751,linstorch(0.16789473684210532),linstorch,0.012002229690551758,0.028716376051306725
1752,linstorch(0.16789473684210532),linstorch,0.004998207092285156,0.08102666586637497
1753,linstorch(0.16789473684210532),linstorch,0.024004220962524414,0.02536523900926113
1754,linstorch(0.16789473684210532),linstorch,0.002997159957885742,0.02959468401968479
1755,linstorch(0.16789473684210532),linstorch,0.013998031616210938,0.09292064607143402
1756,linstorch(0.16789473684210532),linstorch,0.005999088287353516,0.03999956697225571
1757,linstorch(0.16789473684210532),linstorch,0.0050013065338134766,0.015439719893038273
1758,linstorch(0.16789473684210532),linstorch,0.006999492645263672,0.1373554766178131
1759,linstorch(0.16789473684210532),linstorch,0.002000093460083008,0.09064736217260361
1760,linstorch(0.16789473684210532),linstorch,0.006999969482421875,0.12065410614013672
1761,linstorch(0.16789473684210532),linstorch,0.006999969482421875,0.01656891033053398
1762,linstorch(0.16789473684210532),linstorch,0.00700068473815918,0.026814419776201248
1763,linstorch(0.16789473684210532),linstorch,0.010999441146850586,0.07457467913627625
1764,linstorch(0.16789473684210532),linstorch,0.009999275207519531,0.06585585325956345
1765,linstorch(0.16789473684210532),linstorch,0.0070018768310546875,0.1315280944108963
1766,linstorch(0.16789473684210532),linstorch,0.008002758026123047,0.05117752403020859
1767,linstorch(0.16789473684210532),linstorch,0.006999015808105469,0.10651042312383652
1768,linstorch(0.16789473684210532),linstorch,0.01799917221069336,0.08172104507684708
1769,linstorch(0.16789473684210532),linstorch,0.02600240707397461,0.028348485007882118
1770,linstorch(0.16789473684210532),linstorch,0.0029990673065185547,0.014362812973558903
1771,linstorch(0.16789473684210532),linstorch,0.005000114440917969,0.031518977135419846
1772,linstorch(0.16789473684210532),linstorch,0.04700326919555664,0.0999271497130394
1773,linstorch(0.16789473684210532),linstorch,0.03499627113342285,0.06417929381132126
1774,linstorch(0.16789473684210532),linstorch,0.010002374649047852,0.04019303619861603
1775,linstorch(0.16789473684210532),linstorch,0.003998994827270508,0.1450570821762085
1776,linstorch(0.16789473684210532),linstorch,0.009999275207519531,0.047709908336400986
1777,linstorch(0.16789473684210532),linstorch,0.006999969482421875,0.02738768979907036
1778,linstorch(0.16789473684210532),linstorch,0.0029964447021484375,0.024600572884082794
1779,linstorch(0.16789473684210532),linstorch,0.0030028820037841797,0.03686385229229927
1780,linstorch(0.16789473684210532),linstorch,0.0019974708557128906,0.051603928208351135
1781,linstorch(0.16789473684210532),linstorch,0.009000778198242188,0.17161351442337036
1782,linstorch(0.16789473684210532),linstorch,0.0070002079010009766,0.05808386951684952
1783,linstorch(0.16789473684210532),linstorch,0.03799891471862793,0.026925034821033478
1784,linstorch(0.16789473684210532),linstorch,0.013000726699829102,0.021212205290794373
1785,linstorch(0.16789473684210532),linstorch,0.041001319885253906,0.11698687076568604
1786,linstorch(0.16789473684210532),linstorch,0.016999006271362305,0.029562175273895264
1787,linstorch(0.16789473684210532),linstorch,0.008001327514648438,0.027119265869259834
1788,linstorch(0.16789473684210532),linstorch,0.010001420974731445,0.027022579684853554
1789,linstorch(0.16789473684210532),linstorch,0.003998994827270508,0.09375090897083282
1790,linstorch(0.16789473684210532),linstorch,0.03400087356567383,0.024209585040807724
1791,linstorch(0.16789473684210532),linstorch,0.01599860191345215,0.1376475691795349
1792,linstorch(0.16789473684210532),linstorch,0.015000104904174805,0.11711408942937851
1793,linstorch(0.16789473684210532),linstorch,0.021998167037963867,0.12671786546707153
1794,linstorch(0.16789473684210532),linstorch,0.006002187728881836,0.09717884659767151
