,model,type,elapsed,mse
2276,linstorch(0.32849183673469384),linstorch,0.06197190284729004,0.18735987
2277,linstorch(0.32849183673469384),linstorch,0.031946659088134766,0.33995897
2278,linstorch(0.32849183673469384),linstorch,0.037836551666259766,0.31787664
2279,linstorch(0.32849183673469384),linstorch,0.06750941276550293,0.30691874
2280,linstorch(0.32849183673469384),linstorch,0.008132696151733398,0.2888001
2281,linstorch(0.32849183673469384),linstorch,0.009185552597045898,0.34080452
2282,linstorch(0.32849183673469384),linstorch,0.1336805820465088,0.28876805
2283,linstorch(0.32849183673469384),linstorch,0.02357339859008789,0.31577837
2284,linstorch(0.32849183673469384),linstorch,0.03981924057006836,0.28471932
2285,linstorch(0.32849183673469384),linstorch,0.017692089080810547,0.102795936
2286,linstorch(0.32849183673469384),linstorch,0.007477760314941406,0.3257326
2287,linstorch(0.32849183673469384),linstorch,0.05031704902648926,0.3388107
2288,linstorch(0.32849183673469384),linstorch,0.18043208122253418,0.31401965
2289,linstorch(0.32849183673469384),linstorch,0.033693790435791016,0.016398683
2290,linstorch(0.32849183673469384),linstorch,0.05604124069213867,0.33633712
2291,linstorch(0.32849183673469384),linstorch,0.05188250541687012,0.29691786
2292,linstorch(0.32849183673469384),linstorch,0.03399229049682617,0.33271918
2293,linstorch(0.32849183673469384),linstorch,0.05960655212402344,0.29818597
2294,linstorch(0.32849183673469384),linstorch,0.034720659255981445,0.10205493
2295,linstorch(0.32849183673469384),linstorch,0.03620028495788574,0.31759363
2296,linstorch(0.32849183673469384),linstorch,0.12504029273986816,0.28618068
2297,linstorch(0.32849183673469384),linstorch,0.02302265167236328,0.33601996
2298,linstorch(0.32849183673469384),linstorch,0.07023334503173828,0.065463275
2299,linstorch(0.32849183673469384),linstorch,0.05022001266479492,0.3437534
2300,linstorch(0.32849183673469384),linstorch,0.09288549423217773,0.09109073
2301,linstorch(0.32595510204081635),linstorch,0.015001058578491211,0.26705417
2302,linstorch(0.32595510204081635),linstorch,0.008110523223876953,0.2945411
2303,linstorch(0.32595510204081635),linstorch,0.026999235153198242,0.2633164
2304,linstorch(0.32595510204081635),linstorch,0.09699678421020508,0.29352677
2305,linstorch(0.32595510204081635),linstorch,0.044773101806640625,0.32884097
2306,linstorch(0.32595510204081635),linstorch,0.05499672889709473,0.29317755
2307,linstorch(0.32595510204081635),linstorch,0.10224199295043945,0.3080869
2308,linstorch(0.32595510204081635),linstorch,0.02099466323852539,0.28466776
2309,linstorch(0.32595510204081635),linstorch,0.025412559509277344,0.30280226
2310,linstorch(0.32595510204081635),linstorch,0.033728599548339844,0.32374337
2311,linstorch(0.32595510204081635),linstorch,0.058357954025268555,0.101207234
2312,linstorch(0.32595510204081635),linstorch,0.0019996166229248047,0.14785142
2313,linstorch(0.32595510204081635),linstorch,0.05919647216796875,0.3352636
2314,linstorch(0.32595510204081635),linstorch,0.04675626754760742,0.28452617
2315,linstorch(0.32595510204081635),linstorch,0.10147929191589355,0.33823913
2316,linstorch(0.32595510204081635),linstorch,0.1541898250579834,0.29720825
2317,linstorch(0.32595510204081635),linstorch,0.01564645767211914,0.09241894
2318,linstorch(0.32595510204081635),linstorch,0.013098716735839844,0.05609274
2319,linstorch(0.32595510204081635),linstorch,0.02307415008544922,0.34657115
2320,linstorch(0.32595510204081635),linstorch,0.024156808853149414,0.27477464
2321,linstorch(0.32595510204081635),linstorch,0.019353866577148438,0.32151684
2322,linstorch(0.32595510204081635),linstorch,0.11492753028869629,0.2942612
2323,linstorch(0.32595510204081635),linstorch,0.013169288635253906,0.08363387
2324,linstorch(0.32595510204081635),linstorch,0.01571369171142578,0.026717609
2325,linstorch(0.32595510204081635),linstorch,0.025226354598999023,0.09430869
2326,linstorch(0.32595510204081635),linstorch,0.03442645072937012,0.31318444
2327,linstorch(0.32595510204081635),linstorch,0.08996438980102539,0.34088534
2328,linstorch(0.32595510204081635),linstorch,0.002001047134399414,0.31429088
2329,linstorch(0.32595510204081635),linstorch,0.015022039413452148,0.31122524
2330,linstorch(0.32595510204081635),linstorch,0.028225421905517578,0.29592708
2331,linstorch(0.32595510204081635),linstorch,0.1452927589416504,0.3388822
2332,linstorch(0.32595510204081635),linstorch,0.05162453651428223,0.31460014
2333,linstorch(0.32595510204081635),linstorch,0.06420111656188965,0.013588986
2334,linstorch(0.32595510204081635),linstorch,0.02313709259033203,0.32808638
2335,linstorch(0.32595510204081635),linstorch,0.04577207565307617,0.24467292
2336,linstorch(0.32595510204081635),linstorch,0.008133888244628906,0.21128352
2337,linstorch(0.32595510204081635),linstorch,0.014584541320800781,0.23092854
2338,linstorch(0.32595510204081635),linstorch,0.04189705848693848,0.30076462
2339,linstorch(0.32595510204081635),linstorch,0.06573700904846191,0.30321172
2340,linstorch(0.32595510204081635),linstorch,0.061658620834350586,0.28433987
2341,linstorch(0.32595510204081635),linstorch,0.03797292709350586,0.23427397
2342,linstorch(0.32595510204081635),linstorch,0.004392862319946289,0.02389929
2343,linstorch(0.32595510204081635),linstorch,0.012087106704711914,0.16369209
2344,linstorch(0.32595510204081635),linstorch,0.09939765930175781,0.34266698
2345,linstorch(0.32595510204081635),linstorch,0.08483576774597168,0.29504168
2346,linstorch(0.32595510204081635),linstorch,0.06577086448669434,0.30883387
2347,linstorch(0.32595510204081635),linstorch,0.0,0.28655076
2348,linstorch(0.32595510204081635),linstorch,0.03319215774536133,0.3022997
2349,linstorch(0.32595510204081635),linstorch,0.01666259765625,0.02064324
2350,linstorch(0.32595510204081635),linstorch,0.015659093856811523,0.33744064
2351,linstorch(0.32595510204081635),linstorch,0.11181426048278809,0.29044142
2352,linstorch(0.32595510204081635),linstorch,0.06902074813842773,0.33761072
2353,linstorch(0.32595510204081635),linstorch,0.03278064727783203,0.32667363
2354,linstorch(0.32595510204081635),linstorch,0.11210274696350098,0.29365045
2355,linstorch(0.32595510204081635),linstorch,0.01450490951538086,0.29020917
2356,linstorch(0.32595510204081635),linstorch,0.015270471572875977,0.29148972
2357,linstorch(0.32595510204081635),linstorch,0.013896942138671875,0.3243723
2358,linstorch(0.32595510204081635),linstorch,0.007353544235229492,0.18918455
2359,linstorch(0.32595510204081635),linstorch,0.0184328556060791,0.11569873
2360,linstorch(0.32595510204081635),linstorch,0.0186920166015625,0.022812223
2361,linstorch(0.32595510204081635),linstorch,0.35738706588745117,0.288757
2362,linstorch(0.32595510204081635),linstorch,0.002000093460083008,0.29863122
2363,linstorch(0.32595510204081635),linstorch,0.03475832939147949,0.31110984
2364,linstorch(0.32595510204081635),linstorch,0.17062067985534668,0.32612616
2365,linstorch(0.32595510204081635),linstorch,0.02544236183166504,0.31432238
2366,linstorch(0.32595510204081635),linstorch,0.0,0.30823755
2367,linstorch(0.32595510204081635),linstorch,0.041217803955078125,0.3218215
2368,linstorch(0.32595510204081635),linstorch,0.04529762268066406,0.31579074
2369,linstorch(0.32595510204081635),linstorch,0.012876510620117188,0.18756437
2370,linstorch(0.32595510204081635),linstorch,0.008961200714111328,0.31631058
2371,linstorch(0.32595510204081635),linstorch,0.1927344799041748,0.2728467
2372,linstorch(0.32595510204081635),linstorch,0.0008702278137207031,0.23820655
2373,linstorch(0.32595510204081635),linstorch,0.07142829895019531,0.012805662
2374,linstorch(0.32595510204081635),linstorch,0.03650307655334473,0.25641274
2375,linstorch(0.32595510204081635),linstorch,0.10219573974609375,0.31621924
2376,linstorch(0.32595510204081635),linstorch,0.0,0.026492115
2377,linstorch(0.32595510204081635),linstorch,0.04922032356262207,0.15468621
2378,linstorch(0.32595510204081635),linstorch,0.13041090965270996,0.3290903
2379,linstorch(0.32595510204081635),linstorch,0.04908490180969238,0.02847337
2380,linstorch(0.32595510204081635),linstorch,0.016781330108642578,0.29565543
2381,linstorch(0.32595510204081635),linstorch,0.04076337814331055,0.035338048
2382,linstorch(0.32595510204081635),linstorch,0.18323421478271484,0.32612166
2383,linstorch(0.32595510204081635),linstorch,0.050429582595825195,0.33005244
2384,linstorch(0.32595510204081635),linstorch,0.009675025939941406,0.2963716
2385,linstorch(0.32595510204081635),linstorch,0.008021831512451172,0.31596655
2386,linstorch(0.32595510204081635),linstorch,0.05017685890197754,0.30297548
2387,linstorch(0.32595510204081635),linstorch,0.0883338451385498,0.33606312
2388,linstorch(0.32595510204081635),linstorch,0.0,0.2923092
2389,linstorch(0.32595510204081635),linstorch,0.025345563888549805,0.28574875
2390,linstorch(0.32595510204081635),linstorch,0.023380517959594727,0.29559362
2391,linstorch(0.32595510204081635),linstorch,0.01508641242980957,0.34952357
2392,linstorch(0.32595510204081635),linstorch,0.16158533096313477,0.32894495
2393,linstorch(0.32595510204081635),linstorch,0.08125805854797363,0.2953381
2394,linstorch(0.32595510204081635),linstorch,0.008121013641357422,0.2842785
2395,linstorch(0.32595510204081635),linstorch,0.0641322135925293,0.3355975
2396,linstorch(0.32595510204081635),linstorch,0.016284942626953125,0.3220849
2397,linstorch(0.32595510204081635),linstorch,0.025925874710083008,0.28443968
2398,linstorch(0.32595510204081635),linstorch,0.042801618576049805,0.34515968
2399,linstorch(0.32595510204081635),linstorch,0.01392364501953125,0.09762828
2400,linstorch(0.32595510204081635),linstorch,0.03800010681152344,0.286068
2401,linstorch(0.32341836734693874),linstorch,0.14200377464294434,0.2849347
2402,linstorch(0.32341836734693874),linstorch,0.07635712623596191,0.30867797
2403,linstorch(0.32341836734693874),linstorch,0.02636122703552246,0.2976418
2404,linstorch(0.32341836734693874),linstorch,0.062474727630615234,0.12311543
2405,linstorch(0.32341836734693874),linstorch,0.09295344352722168,0.32490838
2406,linstorch(0.32341836734693874),linstorch,0.08386397361755371,0.24863994
2407,linstorch(0.32341836734693874),linstorch,0.07450461387634277,0.063974395
2408,linstorch(0.32341836734693874),linstorch,0.0816807746887207,0.2889759
2409,linstorch(0.32341836734693874),linstorch,0.0010006427764892578,0.3110552
2410,linstorch(0.32341836734693874),linstorch,0.049072980880737305,0.3225249
2411,linstorch(0.32341836734693874),linstorch,0.17441058158874512,0.32965717
2412,linstorch(0.32341836734693874),linstorch,0.04908156394958496,0.044979278
2413,linstorch(0.32341836734693874),linstorch,0.11050200462341309,0.3127329
2414,linstorch(0.32341836734693874),linstorch,0.08257174491882324,0.29373336
2415,linstorch(0.32341836734693874),linstorch,0.09989261627197266,0.31612214
2416,linstorch(0.32341836734693874),linstorch,0.08393502235412598,0.31570044
2417,linstorch(0.32341836734693874),linstorch,0.040494680404663086,0.29844233
2418,linstorch(0.32341836734693874),linstorch,0.014711380004882812,0.28908688
2419,linstorch(0.32341836734693874),linstorch,0.11643838882446289,0.31341636
2420,linstorch(0.32341836734693874),linstorch,0.050186872482299805,0.10837578
2421,linstorch(0.32341836734693874),linstorch,0.011289834976196289,0.2981232
2422,linstorch(0.32341836734693874),linstorch,0.06715965270996094,0.2853942
2423,linstorch(0.32341836734693874),linstorch,0.039221763610839844,0.3216611
2424,linstorch(0.32341836734693874),linstorch,0.06744718551635742,0.33744735
2425,linstorch(0.32341836734693874),linstorch,0.043073415756225586,0.023856094
2426,linstorch(0.32341836734693874),linstorch,0.002999544143676758,0.08751923
2427,linstorch(0.32341836734693874),linstorch,0.049610137939453125,0.34728125
2428,linstorch(0.32341836734693874),linstorch,0.08878517150878906,0.19190755
2429,linstorch(0.32341836734693874),linstorch,0.007837772369384766,0.3242337
2430,linstorch(0.32341836734693874),linstorch,0.016838550567626953,0.041351426
2431,linstorch(0.32341836734693874),linstorch,0.06711792945861816,0.3166311
2432,linstorch(0.32341836734693874),linstorch,0.016690731048583984,0.30071363
2433,linstorch(0.32341836734693874),linstorch,0.019229412078857422,0.34012854
2434,linstorch(0.32341836734693874),linstorch,0.04406881332397461,0.28424665
2435,linstorch(0.32341836734693874),linstorch,0.2708430290222168,0.33747086
2436,linstorch(0.32341836734693874),linstorch,0.0453791618347168,0.33745548
2437,linstorch(0.32341836734693874),linstorch,0.03886127471923828,0.28986457
2438,linstorch(0.32341836734693874),linstorch,0.03032374382019043,0.2924482
2439,linstorch(0.32341836734693874),linstorch,0.2604184150695801,0.25554234
2440,linstorch(0.32341836734693874),linstorch,0.1693859100341797,0.3324839
2441,linstorch(0.32341836734693874),linstorch,0.01670360565185547,0.102070555
2442,linstorch(0.32341836734693874),linstorch,0.003000497817993164,0.33952153
2443,linstorch(0.32341836734693874),linstorch,0.10136175155639648,0.16979073
2444,linstorch(0.32341836734693874),linstorch,0.011144399642944336,0.28927585
2445,linstorch(0.32341836734693874),linstorch,0.14840292930603027,0.34412295
2446,linstorch(0.32341836734693874),linstorch,0.06712913513183594,0.2897374
2447,linstorch(0.32341836734693874),linstorch,0.008018970489501953,0.2522249
2448,linstorch(0.32341836734693874),linstorch,0.008000850677490234,0.33751562
2449,linstorch(0.32341836734693874),linstorch,0.0348362922668457,0.33209488
2450,linstorch(0.32341836734693874),linstorch,0.048407554626464844,0.12554863
2451,linstorch(0.32341836734693874),linstorch,0.03754568099975586,0.22067192
2452,linstorch(0.32341836734693874),linstorch,0.012517929077148438,0.2907241
2453,linstorch(0.32341836734693874),linstorch,0.08878684043884277,0.32194108
2454,linstorch(0.32341836734693874),linstorch,0.04902243614196777,0.288843
2455,linstorch(0.32341836734693874),linstorch,0.06267690658569336,0.32176274
2456,linstorch(0.32341836734693874),linstorch,0.10360550880432129,0.29477468
2457,linstorch(0.32341836734693874),linstorch,0.04806876182556152,0.30276102
2458,linstorch(0.32341836734693874),linstorch,0.016759157180786133,0.29246616
2459,linstorch(0.32341836734693874),linstorch,0.07343173027038574,0.08468684
2460,linstorch(0.32341836734693874),linstorch,0.016747236251831055,0.19166963
2461,linstorch(0.32341836734693874),linstorch,0.0670158863067627,0.17333496
2462,linstorch(0.32341836734693874),linstorch,0.007999181747436523,0.19726011
2463,linstorch(0.32341836734693874),linstorch,0.0,0.29183382
2464,linstorch(0.32341836734693874),linstorch,0.017781972885131836,0.34102476
2465,linstorch(0.32341836734693874),linstorch,0.05154991149902344,0.2863523
2466,linstorch(0.32341836734693874),linstorch,0.0020012855529785156,0.28554225
2467,linstorch(0.32341836734693874),linstorch,0.021504878997802734,0.16833323
2468,linstorch(0.32341836734693874),linstorch,0.03684091567993164,0.0025705853
2469,linstorch(0.32341836734693874),linstorch,0.16177940368652344,0.31218144
2470,linstorch(0.32341836734693874),linstorch,0.10236501693725586,0.3109759
2471,linstorch(0.32341836734693874),linstorch,0.1428842544555664,0.32694882
2472,linstorch(0.32341836734693874),linstorch,0.08687710762023926,0.29526508
2473,linstorch(0.32341836734693874),linstorch,0.031013011932373047,0.28478768
2474,linstorch(0.32341836734693874),linstorch,0.06553101539611816,0.30112758
2475,linstorch(0.32341836734693874),linstorch,0.09788990020751953,0.28890446
2476,linstorch(0.32341836734693874),linstorch,0.08599495887756348,0.30156857
2477,linstorch(0.32341836734693874),linstorch,0.09000039100646973,0.2872441
2478,linstorch(0.32341836734693874),linstorch,0.05058598518371582,0.3295342
2479,linstorch(0.32341836734693874),linstorch,0.00800013542175293,0.32147065
2480,linstorch(0.32341836734693874),linstorch,0.07400012016296387,0.034084503
2481,linstorch(0.32341836734693874),linstorch,0.07075977325439453,0.33942327
2482,linstorch(0.32341836734693874),linstorch,0.03498339653015137,0.30503616
