,model,type,elapsed,mse
971,linstorch(0.6),linstorch,0.00800013542175293,0.2372654229402542
972,linstorch(0.6),linstorch,0.0189969539642334,0.5456183552742004
973,linstorch(0.6),linstorch,0.044027090072631836,0.6026065349578857
974,linstorch(0.6),linstorch,0.14997506141662598,0.48199793696403503
975,linstorch(0.6),linstorch,0.02700185775756836,0.47443392872810364
976,linstorch(0.6),linstorch,0.02699899673461914,0.4342518150806427
977,linstorch(0.6),linstorch,0.0599973201751709,0.6163552403450012
978,linstorch(0.6),linstorch,0.009025096893310547,0.3506307601928711
979,linstorch(0.6),linstorch,0.012024402618408203,0.4220508337020874
980,linstorch(0.6),linstorch,0.008972644805908203,0.24858413636684418
981,linstorch(0.6),linstorch,0.00799870491027832,0.4590514004230499
982,linstorch(0.6),linstorch,0.03499603271484375,0.36597466468811035
983,linstorch(0.6),linstorch,0.025976896286010742,0.535085916519165
984,linstorch(0.6),linstorch,0.026999473571777344,0.6350260376930237
985,linstorch(0.6),linstorch,0.020999908447265625,0.40606993436813354
986,linstorch(0.6),linstorch,0.06999802589416504,0.527153730392456
987,linstorch(0.6),linstorch,0.0709998607635498,0.49214187264442444
988,linstorch(0.6),linstorch,0.07100057601928711,0.6718645691871643
989,linstorch(0.6),linstorch,0.008999347686767578,0.42639806866645813
990,linstorch(0.6),linstorch,0.009998083114624023,0.5051063299179077
991,linstorch(0.6),linstorch,0.018026351928710938,0.3994895815849304
992,linstorch(0.6),linstorch,0.00800013542175293,0.5472397804260254
993,linstorch(0.6),linstorch,0.044976234436035156,0.3736691176891327
994,linstorch(0.6),linstorch,0.01799798011779785,0.49396902322769165
995,linstorch(0.6),linstorch,0.05602455139160156,0.5264357328414917
996,linstorch(0.6),linstorch,0.01699972152709961,0.4006637930870056
997,linstorch(0.6),linstorch,0.04399585723876953,0.57578045129776
998,linstorch(0.6),linstorch,0.010001182556152344,0.27610719203948975
999,linstorch(0.6),linstorch,0.0270082950592041,0.24176698923110962
1000,SGD1,SGD,0.011002063751220703,0.8943014740943909
1001,SGD1,SGD,0.00899958610534668,1.023310661315918
1002,SGD1,SGD,0.009003162384033203,1.0756760835647583
1003,SGD1,SGD,0.007999181747436523,1.075807809829712
1004,SGD1,SGD,0.009000301361083984,1.1001591682434082
1005,SGD1,SGD,0.008002519607543945,0.9619436264038086
1006,SGD1,SGD,0.007999181747436523,0.9375534057617188
1007,SGD1,SGD,0.009000301361083984,1.1116766929626465
1008,SGD1,SGD,0.007998466491699219,1.0405019521713257
1009,SGD1,SGD,0.007999897003173828,1.2150193452835083
1010,SGD1,SGD,0.007999658584594727,0.9642813801765442
1011,SGD1,SGD,0.00899815559387207,0.9779029488563538
1012,SGD1,SGD,0.009001493453979492,1.1724623441696167
1013,SGD1,SGD,0.009001016616821289,1.011008381843567
1014,SGD1,SGD,0.007997989654541016,0.9744937419891357
1015,SGD1,SGD,0.007999181747436523,1.0779533386230469
1016,SGD1,SGD,0.007999897003173828,0.858677089214325
1017,SGD1,SGD,0.007998466491699219,0.9733625054359436
1018,SGD1,SGD,0.007999897003173828,1.1278531551361084
1019,SGD1,SGD,0.007999658584594727,0.9795917868614197
1020,SGD1,SGD,0.008000373840332031,1.0108920335769653
1021,SGD1,SGD,0.008000373840332031,1.0160804986953735
1022,SGD1,SGD,0.008999347686767578,1.014589786529541
1023,SGD1,SGD,0.008999347686767578,0.9120859503746033
1024,SGD1,SGD,0.008000612258911133,1.0145691633224487
1025,SGD1,SGD,0.00800013542175293,0.9778814315795898
1026,SGD1,SGD,0.008000373840332031,0.9710878729820251
1027,SGD1,SGD,0.008000612258911133,0.9862952828407288
1028,SGD1,SGD,0.008999347686767578,1.0592997074127197
1029,SGD1,SGD,0.007999897003173828,1.009928822517395
1030,SGD1,SGD,0.008999824523925781,0.8105774521827698
1031,SGD1,SGD,0.00799703598022461,1.0038026571273804
1032,SGD1,SGD,0.00800180435180664,1.0425224304199219
1033,SGD1,SGD,0.009001731872558594,1.0207185745239258
1034,SGD1,SGD,0.007999420166015625,1.1335057020187378
1035,SGD1,SGD,0.008000373840332031,1.111952543258667
1036,SGD1,SGD,0.00899958610534668,0.9733933806419373
1037,SGD1,SGD,0.007998228073120117,1.1387842893600464
1038,SGD1,SGD,0.007997989654541016,1.0805691480636597
1039,SGD1,SGD,0.007999420166015625,1.0057804584503174
1040,SGD1,SGD,0.007999181747436523,1.1705491542816162
1041,SGD1,SGD,0.007998943328857422,1.002601981163025
1042,SGD1,SGD,0.007997989654541016,0.8730918169021606
1043,SGD1,SGD,0.007999420166015625,0.9988357424736023
1044,SGD1,SGD,0.008997440338134766,1.1288132667541504
1045,SGD1,SGD,0.007999420166015625,0.9684938788414001
1046,SGD1,SGD,0.00800013542175293,0.9554872512817383
1047,SGD1,SGD,0.00800013542175293,1.0211851596832275
1048,SGD1,SGD,0.008998394012451172,1.1697429418563843
1049,SGD1,SGD,0.007999658584594727,1.172110676765442
1050,SGD1,SGD,0.008002281188964844,1.123502492904663
1051,SGD1,SGD,0.009000062942504883,0.9393743872642517
1052,SGD1,SGD,0.008999109268188477,1.075087308883667
1053,SGD1,SGD,0.008000850677490234,0.9734961986541748
1054,SGD1,SGD,0.00899815559387207,1.0048496723175049
1055,SGD1,SGD,0.00800180435180664,1.0473371744155884
1056,SGD1,SGD,0.00899815559387207,1.1844273805618286
1057,SGD1,SGD,0.008000373840332031,1.0360546112060547
1058,SGD1,SGD,0.008999109268188477,1.247692346572876
1059,SGD1,SGD,0.00800013542175293,1.1497752666473389
1060,SGD1,SGD,0.007999658584594727,0.9219800233840942
1061,SGD1,SGD,0.008001565933227539,0.9868894219398499
1062,SGD1,SGD,0.008999824523925781,0.9117058515548706
1063,SGD1,SGD,0.008997917175292969,0.9526322484016418
1064,SGD1,SGD,0.008001327514648438,1.0328128337860107
1065,SGD1,SGD,0.008000373840332031,1.160300374031067
1066,SGD1,SGD,0.007999181747436523,0.9320816993713379
1067,SGD1,SGD,0.008001565933227539,1.0246201753616333
1068,SGD1,SGD,0.009000301361083984,1.1024764776229858
1069,SGD1,SGD,0.008000850677490234,1.0592259168624878
1070,SGD1,SGD,0.007998228073120117,1.1302809715270996
1071,SGD1,SGD,0.007997274398803711,0.9841527342796326
1072,SGD1,SGD,0.008002996444702148,1.04880690574646
1073,SGD1,SGD,0.00900125503540039,0.9326831698417664
1074,SGD1,SGD,0.008998632431030273,0.8871123194694519
1075,SGD1,SGD,0.008001327514648438,1.0998789072036743
1076,SGD1,SGD,0.008998870849609375,1.0685371160507202
1077,SGD1,SGD,0.00799870491027832,1.0576324462890625
1078,SGD1,SGD,0.007999181747436523,0.9033887982368469
1079,SGD1,SGD,0.00800013542175293,0.9236878156661987
1080,SGD1,SGD,0.00800013542175293,1.1232990026474
1081,SGD1,SGD,0.008000612258911133,1.0141942501068115
1082,SGD1,SGD,0.008000373840332031,1.0125391483306885
1083,SGD1,SGD,0.008999109268188477,1.0905275344848633
1084,SGD1,SGD,0.00900125503540039,1.2228654623031616
1085,SGD1,SGD,0.007999181747436523,1.229076862335205
1086,SGD1,SGD,0.008002281188964844,0.9337350130081177
1087,SGD1,SGD,0.009000062942504883,0.9750329852104187
1088,SGD1,SGD,0.009001016616821289,1.101068139076233
1089,SGD1,SGD,0.008002758026123047,0.9908832311630249
1090,SGD1,SGD,0.007998943328857422,1.0604788064956665
1091,SGD1,SGD,0.007998466491699219,0.99102783203125
1092,SGD1,SGD,0.007999181747436523,0.8736790418624878
1093,SGD1,SGD,0.007998466491699219,0.825463056564331
1094,SGD1,SGD,0.008998870849609375,0.9685970544815063
1095,SGD1,SGD,0.00800013542175293,0.9590322375297546
1096,SGD1,SGD,0.009000062942504883,1.0847876071929932
1097,SGD1,SGD,0.007998228073120117,1.1343646049499512
1098,SGD1,SGD,0.007999897003173828,1.1684833765029907
1099,SGD1,SGD,0.008001089096069336,0.9700655937194824
1100,SGD2,SGD,0.017000436782836914,0.9236066341400146
1101,SGD2,SGD,0.01600193977355957,0.9832067489624023
1102,SGD2,SGD,0.016998767852783203,0.6937631368637085
1103,SGD2,SGD,0.016999483108520508,0.9838541746139526
1104,SGD2,SGD,0.0169985294342041,0.9867950677871704
1105,SGD2,SGD,0.015997886657714844,1.0284560918807983
1106,SGD2,SGD,0.01699972152709961,0.8689921498298645
1107,SGD2,SGD,0.0169980525970459,1.0242241621017456
1108,SGD2,SGD,0.01699995994567871,0.9688896536827087
1109,SGD2,SGD,0.01699995994567871,1.0255178213119507
1110,SGD2,SGD,0.017000198364257812,1.0886896848678589
1111,SGD2,SGD,0.015999794006347656,0.9792873859405518
1112,SGD2,SGD,0.017000198364257812,1.030903697013855
1113,SGD2,SGD,0.01699972152709961,1.0386923551559448
1114,SGD2,SGD,0.015998363494873047,1.1716182231903076
1115,SGD2,SGD,0.016998767852783203,0.9995788335800171
1116,SGD2,SGD,0.015997886657714844,0.8984344005584717
1117,SGD2,SGD,0.016997098922729492,0.8626700043678284
1118,SGD2,SGD,0.01699995994567871,0.8355385065078735
1119,SGD2,SGD,0.01600050926208496,0.8951102495193481
1120,SGD2,SGD,0.015999794006347656,1.0571284294128418
1121,SGD2,SGD,0.016999244689941406,0.9601602554321289
1122,SGD2,SGD,0.016999006271362305,1.0113945007324219
1123,SGD2,SGD,0.015998125076293945,0.9229819774627686
1124,SGD2,SGD,0.017002344131469727,0.9221503734588623
1125,SGD2,SGD,0.015999794006347656,0.9832437634468079
1126,SGD2,SGD,0.016999006271362305,1.0801135301589966
1127,SGD2,SGD,0.01600027084350586,0.99554044008255
1128,SGD2,SGD,0.01600027084350586,0.8723807334899902
1129,SGD2,SGD,0.01799941062927246,0.9971145391464233
1130,SGD2,SGD,0.016998291015625,0.9624392986297607
1131,SGD2,SGD,0.016999244689941406,0.9853602647781372
1132,SGD2,SGD,0.01600050926208496,0.9792918562889099
1133,SGD2,SGD,0.01700139045715332,0.9236109256744385
1134,SGD2,SGD,0.016997098922729492,0.862250566482544
1135,SGD2,SGD,0.016001224517822266,0.9591070413589478
1136,SGD2,SGD,0.017000913619995117,1.0283620357513428
1137,SGD2,SGD,0.015999317169189453,1.104794979095459
1138,SGD2,SGD,0.01600027084350586,0.973337709903717
1139,SGD2,SGD,0.016000032424926758,0.9243982434272766
1140,SGD2,SGD,0.015999794006347656,1.0297255516052246
1141,SGD2,SGD,0.01699686050415039,1.0440267324447632
1142,SGD2,SGD,0.017001628875732422,0.9812154173851013
1143,SGD2,SGD,0.015999555587768555,0.9639988541603088
1144,SGD2,SGD,0.017000198364257812,1.0550222396850586
1145,SGD2,SGD,0.016998767852783203,1.0191808938980103
1146,SGD2,SGD,0.015999317169189453,0.9522011280059814
1147,SGD2,SGD,0.016000032424926758,0.9354299902915955
1148,SGD2,SGD,0.017998933792114258,1.0051370859146118
1149,SGD2,SGD,0.016000032424926758,1.0016075372695923
1150,SGD2,SGD,0.016001224517822266,0.9212818741798401
1151,SGD2,SGD,0.016999006271362305,1.1176975965499878
1152,SGD2,SGD,0.015998363494873047,0.8919194936752319
1153,SGD2,SGD,0.01699995994567871,0.9633772969245911
1154,SGD2,SGD,0.016997575759887695,1.04918372631073
1155,SGD2,SGD,0.01599860191345215,0.9294500350952148
1156,SGD2,SGD,0.019001007080078125,1.0243488550186157
1157,SGD2,SGD,0.01700115203857422,0.9065302610397339
1158,SGD2,SGD,0.017000675201416016,0.9397035837173462
1159,SGD2,SGD,0.01599884033203125,0.8703436255455017
1160,SGD2,SGD,0.016999483108520508,0.9803951382637024
1161,SGD2,SGD,0.016002178192138672,1.094048023223877
1162,SGD2,SGD,0.017000913619995117,0.8771344423294067
1163,SGD2,SGD,0.01600193977355957,1.0443146228790283
1164,SGD2,SGD,0.016999483108520508,1.02163565158844
1165,SGD2,SGD,0.015998363494873047,0.8773996829986572
1166,SGD2,SGD,0.01700139045715332,0.944591224193573
1167,SGD2,SGD,0.016000032424926758,0.9312987327575684
1168,SGD2,SGD,0.01699995994567871,0.992427408695221
1169,SGD2,SGD,0.015999794006347656,1.0434385538101196
1170,SGD2,SGD,0.01600050926208496,1.0004096031188965
1171,SGD2,SGD,0.01599907875061035,0.7781069278717041
1172,SGD2,SGD,0.01600050926208496,0.9153232574462891
1173,SGD2,SGD,0.016000032424926758,0.8497278094291687
1174,SGD2,SGD,0.016997814178466797,1.0361464023590088
1175,SGD2,SGD,0.01800060272216797,0.872654139995575
1176,SGD2,SGD,0.015998125076293945,1.1307494640350342
1177,SGD2,SGD,0.017000198364257812,1.1361808776855469
1178,SGD2,SGD,0.017000675201416016,1.0070135593414307
1179,SGD2,SGD,0.017000198364257812,0.9460634589195251
1180,SGD2,SGD,0.01600027084350586,0.9826739430427551
1181,SGD2,SGD,0.017000675201416016,1.0580240488052368
1182,SGD2,SGD,0.0169985294342041,0.972417950630188
1183,SGD2,SGD,0.01599884033203125,0.9494098424911499
1184,SGD2,SGD,0.01699972152709961,0.9593961238861084
1185,SGD2,SGD,0.017000198364257812,0.9117721915245056
1186,SGD2,SGD,0.015999555587768555,1.1429229974746704
1187,SGD2,SGD,0.016000986099243164,0.9981638789176941
1188,SGD2,SGD,0.016997814178466797,0.8514062762260437
1189,SGD2,SGD,0.016000747680664062,0.9758893251419067
1190,SGD2,SGD,0.0169985294342041,1.0217663049697876
1191,SGD2,SGD,0.015999317169189453,1.0343667268753052
1192,SGD2,SGD,0.01600027084350586,0.9948180913925171
1193,SGD2,SGD,0.016998767852783203,0.8255869746208191
1194,SGD2,SGD,0.016000032424926758,0.9928027987480164
1195,SGD2,SGD,0.015999794006347656,0.9042916893959045
1196,SGD2,SGD,0.017000198364257812,0.8657485842704773
1197,SGD2,SGD,0.016000032424926758,1.1040838956832886
1198,SGD2,SGD,0.016001224517822266,0.9011912941932678
1199,SGD2,SGD,0.01799774169921875,1.033569097518921
1200,SGD3,SGD,0.026000022888183594,1.0037325620651245
1201,SGD3,SGD,0.023999452590942383,0.8033979535102844
1202,SGD3,SGD,0.02500009536743164,0.8933981657028198
1203,SGD3,SGD,0.024999141693115234,0.9405863881111145
1204,SGD3,SGD,0.026002168655395508,1.0055984258651733
1205,SGD3,SGD,0.02499866485595703,0.843759298324585
1206,SGD3,SGD,0.024999380111694336,0.9784389734268188
1207,SGD3,SGD,0.023999929428100586,1.0060666799545288
1208,SGD3,SGD,0.024999141693115234,0.8578539490699768
1209,SGD3,SGD,0.023999452590942383,1.0183006525039673
1210,SGD3,SGD,0.025999069213867188,0.9543039798736572
1211,SGD3,SGD,0.02399897575378418,0.7950776219367981
1212,SGD3,SGD,0.026000499725341797,0.9370579719543457
1213,SGD3,SGD,0.024998188018798828,0.7851073145866394
1214,SGD3,SGD,0.02399897575378418,0.8501070737838745
1215,SGD3,SGD,0.02499699592590332,0.8693639636039734
1216,SGD3,SGD,0.02499985694885254,0.7716877460479736
1217,SGD3,SGD,0.024997949600219727,0.8812564611434937
1218,SGD3,SGD,0.023998498916625977,0.9414154291152954
1219,SGD3,SGD,0.024998903274536133,0.8576468229293823
1220,SGD3,SGD,0.02499985694885254,0.9840187430381775
1221,SGD3,SGD,0.02499866485595703,0.7943108081817627
1222,SGD3,SGD,0.024001598358154297,0.9056415557861328
1223,SGD3,SGD,0.02499985694885254,0.9730276465415955
1224,SGD3,SGD,0.025999069213867188,1.0549107789993286
1225,SGD3,SGD,0.02399921417236328,1.0235453844070435
1226,SGD3,SGD,0.025000333786010742,0.8263799548149109
1227,SGD3,SGD,0.02499985694885254,0.9274269342422485
1228,SGD3,SGD,0.024999380111694336,0.8633118867874146
1229,SGD3,SGD,0.024999141693115234,0.9110865592956543
1230,SGD3,SGD,0.02599811553955078,0.8319281935691833
1231,SGD3,SGD,0.024003028869628906,0.9233688116073608
1232,SGD3,SGD,0.02500152587890625,0.9822461605072021
1233,SGD3,SGD,0.023998498916625977,0.9365458488464355
1234,SGD3,SGD,0.025000572204589844,0.8853774070739746
1235,SGD3,SGD,0.023996829986572266,0.9976881742477417
1236,SGD3,SGD,0.02500128746032715,0.737625241279602
1237,SGD3,SGD,0.024996519088745117,0.6358007788658142
1238,SGD3,SGD,0.026003122329711914,1.0126129388809204
1239,SGD3,SGD,0.025000572204589844,0.8529769778251648
1240,SGD3,SGD,0.024999618530273438,0.8829925060272217
1241,SGD3,SGD,0.024998188018798828,0.9628952741622925
1242,SGD3,SGD,0.023999691009521484,1.0204448699951172
1243,SGD3,SGD,0.025997161865234375,0.8345370888710022
1244,SGD3,SGD,0.02500152587890625,0.9652215838432312
1245,SGD3,SGD,0.024999618530273438,0.7709598541259766
1246,SGD3,SGD,0.025000572204589844,0.9607270359992981
